,From,To,Value,Gas_price
0,0xd2a66c0c6c9f38b4d94fabe0b96a909a37ed0f92,0x8876819535b48b551c9e97ebc07332c7482b4b2d,0.0,0.00011965904535233783
0,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,2.9243830963760002e-08,0.0001183485065345989
0,0x0000e0c70000ca6bc5006838e7cc3e7c8fd23d00,0x3de8eb830000f1d914294d000051000031a81d00,0.0,8.483124535233783e-05
0,0x1c9529de5435f7c3f7ce1571a131f5571bced810,0x5df6434986b285143b060c0e07e1a8d79f5d1b8b,0.0,8.483124535233783e-05
0,0x4425c20d8e84c48aebeb116cf7b9838d4833f78d,0xed77777586d73c58eb4d6bebdf9c85c2d5f56c2d,0.0,8.523472042799686e-05
0,0xe463f909e4aab91724d984bbc1490c7ad97453d4,0x0090eb43008a030065000000e70099482c00b6df,0.0,8.489742335819725e-05
0,0xbbe1932529ad1a71539bad6c887674cb56764ed9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00018969266249382487
0,0x288a13fddcfcaa596c07c74903b6f8d85545a48e,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0,0.00014943681435233784
0,0x46340b20830761efd32832a74d7169b29feb9758,0x7712e340b03b7d07acd051294fac6a69b88c01ad,231.5874561,0.00013495820396061258
0,0x46340b20830761efd32832a74d7169b29feb9758,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.0,0.00013861357703989866
0,0x46340b20830761efd32832a74d7169b29feb9758,0x690a73f8078149fcc89ae8c05c156178fd05f84f,1657.4898298,0.00013861357703989866
0,0x46340b20830761efd32832a74d7169b29feb9758,0xe28b3b32b6c345a34ff64674606124dd5aceca30,0.0,0.00013861357703989866
0,0x46340b20830761efd32832a74d7169b29feb9758,0xdb70f26b03c1f19b414150263efc0feb69df8c22,332.072639090899,0.00013861357703989866
0,0x46340b20830761efd32832a74d7169b29feb9758,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00013861357703989866
