,From,To,Value,Gas_price
0,0xaf2358e98683265cbd3a48509123d390ddf54534,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,577.668,0.0005619528228138689
0,0xcb6013b23bd2f96641ff5bed2d56ad2dcc2f9ce4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,245.50890000000004,0.0003453273228138689
0,0x777d0dcc4615ccfe3e575c20219fdf0bbe8251c7,0xc1e088fc1323b20bcbee9bd1b9fc9546db5624c5,0.0,0.00011762549931382068
0,0xa33f0ff1c34aa17ab22dee5e2ecd7d4223b80426,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,288.834,0.00011553360000000001
0,0x5499ca8c2cbf8653312402479eb2902d1f27b7ac,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,288.834,0.00011553360000000001
0,0xbf7294e95b95757225cacc62fef890bb04320e26,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00010831275
0,0x5e08c3a36827323ccc4e1753a1f5d6cc138e6378,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,216.62550000000002,0.00010686858000000001
0,0x57ce0d13927fcbec683a32ffc5f7930c9d8768b9,0x3c8601a786426b093a43526ec929ab1d0d00f2e7,0.0,9.098271e-05
0,0x3f61b3449f18b80e3747132b8cbe5cb668a8058c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,144.417,8.537672281386885e-05
0,0xcfed9e86c05c1298b2470a6514e7bee83c00b643,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,144.417,8.537672281386885e-05
0,0xc35fb86f962ea955751a793a007b5cdd44f798d7,0x4cc3bbef3ae6d1388ccb2f1ccd16fe23edd8f9de,47.3113991259,8.52567073405866e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0.0,7.093502281386886e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,0.0,7.093502281386886e-05
0,0x00000000000124d994209fbb955e0217b5c2eca1,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,9.073036073247237e-05
0,0xcee29290c6dda832898ba707ee9d40b311181b9a,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0,8.065751127612361e-05
0,0x19d6e66f3c967ef53b62cfdf198ce4d5372a5ce8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,7.798518e-05
0,0x9d677132e636bfce3275cc067d2cd3b11f16903a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,7.798518e-05
0,0x3df28bcfd5e58b18e82a8ca2dde52563a1ca0d0f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,7.798518e-05
0,0x2d4d4342d90ed98fcc0ec6bfd4251b72fbdb6bb2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,7.798518e-05
0,0x9b002e8c5b41e3507a983b255252ccde673ae212,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,7.798518e-05
0,0xc9b1b70b3a45ca549f8880fc77a5f8e7da0e3b0f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,216.62550000000002,7.382336281386885e-05
0,0x06a8aea235de3d35e98c3281dd67be1963ddf915,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,216.62550000000002,7.382336281386885e-05
0,0xbd5a5a35cba7b74bb22f78c203f9e26131c88985,0x1111111254eeb25477b68fb85ed929f73a960582,10109.19,7.22085e-05
0,0x14d9ae7c2100903072752f6f5c18dea5cdae9ab2,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0.0,7.129737228771886e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0.0,7.110475091351269e-05
