,From,To,Value,Gas_price
0,0x44b0f300e61a84a37be0b5800443b59d36b03d20,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.001238837675231098
0,0xeeb75213df02f4d3d0c7943a3b76c199bb4b8d99,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.000443133888738806
0,0xa8e4b4c480f0307b86fea74f7eb2f5f6718f285e,0x000000000dfde7deaf24138722987c9a6991e2d4,2.9243855343220004e-08,0.00036451682890292623
0,0xb6e2b76ca59b04b2d06aa1f97590864afd207194,0x880ec24013852a00e9b977865304e20c1960e36c,2.9243855343220004e-08,0.0002344300393828278
0,0x02c090592a12829ca350286391653efbc3d7c0c8,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.0001784884787363307
0,0x1cad683486c7c6f3a21d9a522e5d5cbb02d9c35e,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.0001557198634741756
0,0xd64137f743432392538a8f84e8e571fa09f21c37,0x499d1b178b4643c12e3cf99d5b0244e9a754ee2d,0.0,0.00013186985303937997
0,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xa55052980f8b4713c436dbf75ba2a1574afb6b7c,0.0,0.00013142057441938
0,0x52334decc1c93cfc38d535ab1460f7725540b231,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,0.00013060425
0,0x0e447325746527809da498f526e08dba2e3da565,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.00012918633539267836
0,0x375f6c02187d017428cf9e2ccedc1189657d2b3a,0x5c33b0a04fbccbc2c991374e4204454c8964f038,614.6435066268451,0.00012902695109785468
0,0x500239d66a5fc3f0dc68a4a9b9be7883e5efed6b,0x655a036b0d3073bfcb8463dfbaac99fba9615b70,10.534713746796832,0.00011667313000000001
0,0x45881e585a78d8c2a42cc54e452efe0b6ce72c88,0x2f1d79860cf6ea3f4b3b734153b52815773c0638,3.8075530730384477,8.649271241937998e-05
0,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0x336259bd4c21e798c2ddfbde2c5985410581dab0,5.463088708000001,0.00010927222250000001
0,0x59987009c33ee61072c26757d6d7dcfa7e9cab00,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,48.4596969563,0.00010927222250000001
0,0x5819acb06152aee2761936c2d36fc8f807d596af,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,110.725238316,0.00010753083249999999
0,0x2b7bd215439d10c9954ed940500e3a28aec5a5c9,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,59.9354570563,0.00010753083249999999
0,0x539df4e155bbb220c9b960a31e8280198483e802,0xd1bf6651f63f989a72d89cc870a056bdfb33ea30,1532.4232000000002,0.00010657306800000001
