,From,To,Value,Gas_price
0,0x60b86af869f23aeb552fb7f3cabd11b829f6ab2f,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4.5252479999999997e-13,4.441152780362592e-05
0,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0.0,4.430275968588288e-05
0,0x994ee8ce08d8a53b5c3e7453107302a5670eaf42,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,4.9683585791857925e-05
0,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0.0,0.0001940436717853805
0,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,0.0,4.430275968588288e-05
0,0x82427197af995d76e91e1c8dcaed8dfa8451925a,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,1740.48,4.778371968588288e-05
0,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,0.0,6.935215900469473e-05
0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0.0,4.7671849888320004e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2.6519168135040002e-08,4.430275968588288e-05
0,0xffdd2484b524d8f218cf78dce737f6a5e188628d,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,348.096,5.1170112e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2.8815282451200003e-08,5.380492082800128e-05
0,0x07427c476501e03b1802541625cefd1df24484d2,0x881d40237659c251811cec9c364ef91dc08d300c,0.0,4.46278185603264e-05
0,0x3841b520ad594a0aeb83c7d8a2d7260e878c5e19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261.072,4.455155000790816e-05
0,0xbd9b34ccbb8db0fdecb532b1eaf5d46f5b673fe8,0xfca372c4d67eb6eed272b1d07f80869e4ee17a16,5.695943820930048,7.11992977616256e-05
