,From,To,Value,Gas_price
0,0x1d4b5e1f9292bb6ff76fc76535089e53ecb13acd,0x0000000000a39bb272e79075ade125fd351887ac,0.0,4.3318175684444193e-05
0,0x839d4641f97153b0ff26ab837860c479e2bd0242,0x1111111254eeb25477b68fb85ed929f73a960582,987.209424,3.93212356844442e-05
0,0xbf7294e95b95757225cacc62fef890bb04320e26,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00013033499999999998
0,0xb9c40d8398f32b4051b66c341a63e037e9c499b6,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x38ba20313af570f6c983a2ee16f6e5c4be3da9b3,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x48638a49bd1a332f79a4c293a69cf49b7f985706,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x876958dabd37bc89610b8ce23363d2303d3d57cc,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x1139eb2863a7c8cf10b2acbb39b9f7cbc4602079,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x21c43f138f22ec5bd62e0f853029221cdd9cb11e,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0xa8825950f8ad586141fb80368cf594a8f32e4cb8,0xaa0c5b3567fd1bac8a2a11eb16c3f81a49eea90f,0.0,7.29876e-05
0,0xe538a691e95b58712a7c494ec92b433517bbac59,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x78e2605457cd0d063f363723c2653cb26701d5d8,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x4973474f0b34fb752eceab3dde5581d6bbf16958,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0xf28c8b21339bde93fd4ca6fa62dec5d19e65a73b,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x4f937efd9ca74bcbcea3872e844184037e2834d8,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x251f552aa1738c91c9a37769ebc86b8a77ec72d2,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x77288eaf1bfdf59992e0096830e8bba11bb6a787,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0xe5a1b946d6a7da4ac6d18594f298217a36ee6ce0,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x7ffe6f3111c6e42a4fc695baf823c466d79abcdc,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x77a315fb22fed680bc83d2c13b14d8ca05515a97,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x532b2d53981e3127d0deb377d9c13f1ef91313fb,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x2b5498e15003dc0bef3ce7b4eb4ae1b5ffc567d9,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0xfb2df0506a060aef62c90cb364a82aedacab5187,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x356abc1a819a6d38afe6f8c867b2d088e388e3fb,0xec213f83defb583af3a000b1c0ada660b1902a0f,0.0,7.29876e-05
0,0xf13f8f6175ac265e1f868e2afb8e8e8d6871c849,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,0.0,7.29876e-05
0,0xe9429aae99b758ca1508f3a6e535c53eed6f9a88,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0x6608b1ba846fb7c7aa946796c172bf0375881dbe,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,7.29876e-05
0,0xb90329c9f32c23475af5e1f8204be2107ab6a0a4,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,0.0,7.29876e-05
0,0xfd90dd15be3aed0de93b51d53bca23c4aa75fd81,0x009668a9691e456972c8ec4cc84e99486308b84d,0.0,7.29876e-05
