,From,To,Value,Gas_price
0,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x6ef291b91fb18b12d3016a1d2a813b1017c5ae47,119258.718184,0.00012693313
0,0x85b4ad5f4f563e549a33d5b0b23c1091aa03d2ac,0xbd4fecd9337d22514fdd6d7fbeb9155cf8d790b1,0.0,9.444395957540707e-05
0,0xcb7673e998dae40149b5a6c7ca3da71cf9b81370,0xcffad3200574698b78f32232aa9d63eabd290703,68.13618164570285,6.743896925224494e-05
0,0x0e16fa4d657fffec30f90fe98544de9e341acf83,0xcffad3200574698b78f32232aa9d63eabd290703,148.86060977670286,6.743896925224494e-05
0,0xa4f860fdc95a725f8f98f6227874465734538360,0xcffad3200574698b78f32232aa9d63eabd290703,542.6574306457028,6.743896925224494e-05
0,0x7fb63cc0fe905ec1d3c11af30ef6c72b3bcb0069,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0.0,6.3638359428e-05
0,0x99acdbda9b0d1276a39e66529e75a3033b4c395d,0x795e8555acd6187c9c64c784820b67c19782fdf1,6.347352023999999,5.8771778e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.684322285568115e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,0.0,5.684322285568115e-05
0,0x15f97146133842de72db4666e8dd05bfd80efebc,0xd26411b4a0ab23fbf2c2bacfd9c34daf91d5e1e1,15.379193111926602,5.632066054509534e-05
0,0xf483cf07c11845d7df20c23b7bbb3b93d871ee01,0xbb7228d7906735642ff30bbef8fcb470fe75422d,84.43876999670425,5.284014694442648e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.216429999999999e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.216429999999999e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.216429999999999e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.216429999999999e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.216429999999999e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.216429999999999e-05
0,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x50097941f6b0655a090b1092b73b16b2e9f36e26,1425.8241999999998,4.988798285568116e-05
0,0xae89abd54f955d3b435229c34c1dbd3330c25ab1,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.92952635e-05
0,0x598215b1441384f000d3dbf6c3f17aa86a296ae7,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.863317315262733e-05
0,0x4b0401fe6b84c52d4f4310c371c731a2b6d0964d,0xef5bf30c906dd7d7dce5c23de26ac49ecf712ce7,5.747043575938157,4.8224967926126725e-05
0,0x789f6dc4e6a6a7eeec60de378be243dd03dcf1c5,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0.0,4.8149172855681153e-05
0,0xc5d291607600044348e5014404cc18394bd1d57d,0xd3f500f550f46e504a4d2153127b47e007e11166,0.0,4.467155285568116e-05
0,0x7565bea918d60e768933e8dde8fe4aed993606a5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,4.467155285568116e-05
0,0xac50a7309cabf0e4d45d73b95d71af2e6fe08962,0x9eb6299e4bb6669e42cb295a254c8492f67ae2c6,0.0,4.4509827714681826e-05
0,0xa48433e4418f56f7ef1d5e476b9897080707bf89,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.438572343380511e-05
0,0x31e2099523094bdfd95cdf218b84987c18700366,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.42062205985148e-05
0,0x9e3e52a9f7f520088323dbcdde2f86944d896b8e,0x3a859b9ea4998d344547283c7ce8ebc4abb77656,0.0,4.380214785568116e-05
0,0x3663b40dc78c62002658ad623ad0eb0f0d201dcf,0xea6c15ad0fdc6e362e88bf065b784fee535977f3,1.4419493153565,4.3675255699e-05
0,0xeec926658b0aca1b37299f20abba29b422415eff,0xff35d339ee07acde54c135fbee39765010620d33,0.0,4.36752384865198e-05
0,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.347025e-05
0,0x30741289523c2e4d2a62c7d6722686d14e723851,0x0316eb71485b0ab14103307bf65a021042c6d380,0.0,4.328050485568116e-05
0,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40,0x31d2d5949adb889db44968e45b9f988eeaa16dd4,20.7760147921,4.293274285568116e-05
0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.293274285568116e-05
0,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x5e3acd87b4f23ee221dfaf22d068fa951db9ac49,29.2660328267,4.293274285568116e-05
0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.293274285568116e-05
