,From,To,Value,Gas_price
0,0xbb352f6bb427b57cd525b28161c551c1f13a90c2,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.0008342538163553381
0,0x8e6804337f8d774ce3eb4d4c12bad9dfab2f56ad,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,17.3613,0.000347226
0,0x077f6053a90449f43d28c38e00123829b1f4dfac,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.0002740781213646003
0,0x4bf081180272d3d736836ed52977beaae02ad649,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.00013481202721459242
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,0.00011939191895952882
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1.5744596993796001e-07,6.823182040794867e-05
0,0xef150dba162721865f5045c0930c2bd905375c8e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,503.47769999999997,6.875265940794868e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1.6627024823673e-07,0.00022910794246069655
0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x4b8a6a3a657ba4568bd582fffe776a325a8616af,52257.513000000006,9.76777919415639e-05
0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x3cfcd91466c63d3f93803367ac6a221c667b9408,1851.2883709650002,9.76777919415639e-05
0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0.0,9.105267865451836e-05
0,0x78362ea47f1b29a2c7691fffacf4c523ab96d5a8,0xd90c09f09b92f7935157e2c050e69a8518b05967,0.0,8.559312040794867e-05
0,0xb0fb15c2e9a6654901c37eb015923970bccce522,0xb0fb15c2e9a6654901c37eb015923970bccce522,0.0,8.461760140900077e-05
0,0x691bbc63b8dd5dc65db407b8010a894327cab38c,0x5e9d6e447c63d893f5cfaaa375e8b954f558b32c,8.741528502067974,8.203405390794867e-05
0,0x613dff26482232b62ac07aa3944f664006944d39,0x292f04a44506c2fd49bac032e1ca148c35a478c8,32.45995385490001,8.09383806e-05
0,0x22bda31bc03cfc8c0b8f56743b4b34a8ec9d7579,0xcc1acc384eb376f6f03f0bb36f300b9d2e029309,253.4799788015459,8.093571435918606e-05
0,0x99eeca7a7a18081161c43124b46d70c6c8945f4c,,0.0,7.812585000000001e-05
0,0x44609982b2e83ca5c348bba453bfa8363e8a2c22,0xfa0875c75a450ba47a122cd667686dd9de0fee62,4.069103646374334,7.78654305e-05
0,0x30a393dd3786ab62a9543990fd23f12b011485b4,0x91f0ae16a739b7badbc6f9d9d3a13ba52fef6164,694.4520000000001,7.638972e-05
