,From,To,Value,Gas_price
0,0xeca2e2d894d19778939bd4dfc34d2a3c45e96456,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4.9399644e-11,4.47630446458668e-05
0,0xa5a13f62ce1113838e0d9b4559b8caf5f76463c0,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,2.2318488e-12,4.47630446458668e-05
0,0x5828eff23f92e582ddf4fbbc2900e7448e45bd6c,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0,0.0002054592992932026
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2.764417323324e-07,4.47197964777612e-05
0,0x43fc4c7cd053794dc23199dd52e29c93b4713be5,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,714.0034270584084,4.64579964777612e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2.858651646192e-07,0.00036739108098495903
0,0xa6d3e1f5166d70f081490d57ceef9a889b51a188,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,5.01082164777612e-05
0,0x4c33c0e010aa2cb240cf73a683c1c6c4ccab5626,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,7.87682712e-11,5.01082164777612e-05
0,0xb12e76319a4867e9f92d19623bde7147bf0fa175,0x589be9ccb62e7148413e3df4f3d6a1ce6954cf17,0.0,0.0002670191236360476
0,0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0.0,0.000207605002226781
0,0xff18d0fd88bfe258f4c5a1c9fdb791b38aa43ba5,0x11a2e73bada26f184e3d508186085c72217dc014,0.0,7.07927964777612e-05
0,0x832c5d31e20af217154ab2589831af4aa41b8fc3,0x264c13cfed981e3137fb43b198d14d8d5d64977e,29.549400000000002,7.9386446334054e-05
0,0xb4250f715995683c6ea5bc7c5e2cdf9b1601ba3f,0xeee4ad0b82d3417d4efd519232702df847bc0a49,0.0,5.805595446622621e-05
0,0x693f060fb6089683f91ecd45809aa06c505abaa0,0xa2398842f37465f89540430bdc00219fa9e4d28a,0.0,5.423184e-05
0,0xe93685f3bba03016f02bd1828badd6195988d950,0x902f09715b6303d4173037652fa7377e5b98089e,0.0,5.2348836991078206e-05
0,0x61adbe421319337762347f24f54c02509b3c4300,0x37efc3f05d659b30a83cf0b07522c9d08513ca9d,0.0,4.9065296477761204e-05
0,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1355.276585678038,4.9934396477761205e-05
0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0.0,4.8196196477761196e-05
0,0xa7fb5ca286fc3fd67525629048a4de3ba24cba2e,0xc77ad0a71008d7094a62cfbd250a2eb2afdf2776,0.0,4.7494653711873597e-05
0,0xaa70465dbb4c2f700f5d920e328c1e2469e1b0f9,0xeeb2d67e39f4bd546086cc9e884b9bf2fa0b7be0,0.0,4.64579964777612e-05
0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.8196196477761196e-05
0,0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0.0,4.71515382777612e-05
0,0x7e50345045c360abaaee8755f39811eaf27ea64e,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0.0,4.8196196477761196e-05
0,0x91aae0aafd9d2d730111b395c6871f248d7bd728,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0.0,4.64579964777612e-05
0,0xe1207770a5e06fd930253c7a6fa50656f0879bb3,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.64579964777612e-05
