,From,To,Value,Gas_price
0,0x76e40d0a69fd81826b5eb7d18145626d46eafdef,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4.004517188e-11,4.4428283360765565e-05
0,0x60b86af869f23aeb552fb7f3cabd11b829f6ab2f,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,3.292726596e-11,4.4428283360765565e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,7.225668687016999e-08,4.4385045886280096e-05
0,0xfbc20f6e39310d5b7ddb172246c0d514c59d8c66,0x881d40237659c251811cec9c364ef91dc08d300c,0.0,4.49063768862801e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,7.950771118548e-08,0.00034583479521034283
0,0xf63ef0668440587eea497ccb5e70ac4ffb1dcf23,0x03f7724180aa6b939894b5ca4314783b0b36b329,521.331,8.782929588628009e-05
0,0xb4250f715995683c6ea5bc7c5e2cdf9b1601ba3f,0xeee4ad0b82d3417d4efd519232702df847bc0a49,0.0,5.9527229577494874e-05
0,0x6b10f566792365e3af2c46b8ab232e8ea0b83750,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.676251928e-05
0,0x583c519cc75aac7618c5707d321c8558642a2283,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,0.0,5.663409694918727e-05
0,0x2354cffc85fc0473d49c949562e3585571dd664e,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.6303748e-05
0,0x52a80b7ae7869af8103d251ac74157306b9c4a61,0x53e0e51b5ed9202110d7ecd637a4581db8b9879f,0.0,5.3783386063536123e-05
0,0x07bd67ccd1246d885a0e4be87388e67ee368b5c6,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,356.5862398404418,5.272124055470336e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0xdef2b5c42a00e5be30f7795412dc27c4e0564ce2,0x9da2c7d27df3d81d5d0270dc388ac5682cd1f441,2.9852281945,5.21331e-05
0,0x2a45907f94df93388801ae72fe810eac75926a1d,0x0bc662cb4d83fc73c6f47114f254d7f7f1346343,19435.2891908,5.21331e-05
0,0xc5d4ec9300be6da89a3db305c415c7cd3cbb7e8e,0x99b1817acb40e76c309e26b2face9da9eff55317,0.0,5.123570717509536e-05
0,0x151b381058f91cf871e7ea1ee83c45326f61e96d,0xedc02d2f14a4af05f09122fda75a64f113325e5b,145.97268,4.96018314262801e-05
0,0x935f64b44b5c48a1539c4ada5161d27ace4205b5,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.96018314262801e-05
0,0x7563758243a262e96880f178aee7817dcf47ab0f,0x0194cbdbb4ac9ebaaa1080673d8895c608a2b2a0,20.6447076,4.87329464262801e-05
0,0x139714233cd35c80da872283dfb45b47d1c793f6,0x3cc18fe17879a8af05ca183f71fe14c288e5fa54,0.0,4.87294708862801e-05
0,0x1627a2931066debb9bb10307186f37fda8dcf403,0xe52cec0e90115abeb3304baa36bc2655731f7934,0.0,4.87294708862801e-05
0,0x6a518e0f347f7b36a2741897962e23df8d09c216,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.865756e-05
0,0xe6b8158162a84b6e90659d4e710467995bbe3453,0x00000000006c3852cbef3e08e8df289169ede581,108.436848,4.865756e-05
