,From,To,Value,Gas_price
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1.726446876206e-07,6.262678812245524e-05
0,0x5aa7958a1b04ee831aca4f494a5969278c698e4d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,7.308148132245524e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1.7856666175074e-07,0.0001900638732633916
0,0x111527f1386c6725a2f5986230f3060bdcac041f,0x000000adf684e05b0e33f8724fff2e9ce8cc6248,0.0,6.611747472071859e-05
0,0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,0x1111111254fb6c44bac0bed2854e76f90643097d,0.0,0.00012512446529920648
0,0x1110f5b97703d14ac3de91bdcd12cd4566ae48d5,0x000000adf684e05b0e33f8724fff2e9ce8cc6248,0.0,0.00011139466197286447
0,0x7fcc933f6042f840864886fa7f32e0397d3218eb,0x0090eb43008a030065000000e70099482c00b6df,0.0,6.931023745922797e-05
0,0x073925e9cb637ba3a1e23c4c54bbfa53b3b6bbcb,0x4351bb2280fa0b0be17302b514a0b3280b54cd5d,60.063983952133086,6.280045412245524e-05
0,0xc745ae18b87eb0db75c89d9699dc880b833d7645,0x881d40237659c251811cec9c364ef91dc08d300c,197.11091000000002,6.27204107180281e-05
0,0xa92cf4ac840e97b143ea5e787dfe3e6371cea096,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,17366.600000000002,0.00026223566
0,0x1b84c738c33cd42e9e2764b7e943949c9a6bea67,0xbd4dbe0cb9136ffb4955ede88ebd5e92222ad09a,0.0,9.735998812245525e-05
0,0x5a0a8f95b075ab42e4a71553f8bcb66ce26837bd,0xcffad3200574698b78f32232aa9d63eabd290703,1734.6626542611477,9.511170185010918e-05
0,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0.0,8.845042318553133e-05
0,0xa260077e246e32e6d822be67da4aa439ed5f5e6b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,8.122603672561731e-05
0,0xe89943ec20d856f064a87349a00ef6ab00aed042,0x56d7bce2b6722500f8042f878ee987ec6d039a67,19.10326,7.988636000000001e-05
0,0x72cd61ab03028414483bbc08b06b4545c44422de,0x13a5f4e41f5b07e2e4c9640a4e98462bb081dd49,62.86466154920388,7.607397528136034e-05
0,0x51f0e67a9e6859ae39d75e36e59e00c5fdd7710c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,7.539123912245525e-05
0,0xec69c0afbf5453081b2b9f83ac0faee1f5c09a85,0x4384b85fe228ae727b129230211194e4a50877c4,0.0,7.478340812245524e-05
