,From,To,Value,Gas_price
0,0x5bce2597e6b2fbc053a4cabef9e0ea78763b06ab,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.00020326851299115926
0,0x75bf7b4b2cab24023f9348b4ce5d5ac29eadfad1,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.00016363486393064524
0,0x1b84c738c33cd42e9e2764b7e943949c9a6bea67,0xbd4dbe0cb9136ffb4955ede88ebd5e92222ad09a,0.0,7.526058094862542e-05
0,0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,0x08673422111a763fff2f647831bc4c9d5357246f,2.7516808236441004,6.559082301507211e-05
0,0x7f79bc3931d558311f373e6119aee3c4191500e8,0x74fdd6e16582961784415a095b79dc60535fa1d0,58.78448393390446,6.551285772891031e-05
0,0x6187ef7fa4398e91bf4198573491a3ab422bf7e9,0xa76c7d8eb1b40db24ecf1b458286d0436c24a04d,0.0,6.340817633574611e-05
0,0x7fb63cc0fe905ec1d3c11af30ef6c72b3bcb0069,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.0,5.9536158875999996e-05
0,0xb33a4406d0863520e4e71e591b295aac284642aa,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,75.19669897669999,5.28424359e-05
0,0xe96e946d03de3fe0b7ec361492e3e33b3bb093df,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,5.1610431875964585e-05
0,0x151a3d3d687ea90330894a8768d8df76e7ca38b1,0x0000000000a39bb272e79075ade125fd351887ac,330.3739,5.091724094862543e-05
0,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd4d70fc9cdddd53f4d1fdc0595eaffd812c31391,173.881,5.091724094862543e-05
0,0xae89abd54f955d3b435229c34c1dbd3330c25ab1,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.92952635e-05
0,0x098ce4091b3ce6e50fac7ced1728fcf2c8627381,0x11ed196b5655c3bebd2767f16ba315fe2a501b17,836.2074907467355,4.92952635e-05
