,From,To,Value,Gas_price
0,0x5bf93dffb8232e2457a31da69bba175c59552078,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.0003548009673054729
0,0x1cad683486c7c6f3a21d9a522e5d5cbb02d9c35e,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.00018309482089397394
0,0x454c19692f2f20b9e492c86db0921397231c6192,0x06c400beb958f272261441ae32e14a44507db50d,1723.654698,9.109223509386068e-05
0,0x1a84f7515f1063724b07dda73759d396cd3157c8,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0.0,7.3064844142023e-05
0,0xc55eddadeeb47fcde0b3b6f25bd47d745ba7e7fa,0xd28b0ffaace3510b232608e031f9f5ec59cdacf3,3466.0731000000005,6.81683727623184e-05
0,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x1cc7eb8450cf70a8c03b09f9601d14ecdc06a0cf,65.39168217800001,6.602044000000001e-05
0,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x36ab355a93cbe5ed4283b89485284df4b09b268c,14.539785744,6.602044000000001e-05
0,0x175084d791511a56bb4d68ab85d79ad0631d6879,0xd9df6a28a0b63a59ba35889fadd8c9a3dbd50070,35.0181448136,6.428306e-05
0,0xceb3f82810e9d8206cbd9fe085e7afd5e2ebc81c,0xd9df6a28a0b63a59ba35889fadd8c9a3dbd50070,21.44100658,6.428306e-05
0,0xc969ecd29fe92991df596edb407cd5441d9bcd00,0x64eed5041c936f6991e77f0e8de5dd94da7ad06b,609.0385815344275,6.293204990601664e-05
0,0x844dc4b35d391385e02421a371b3d77875be6ac9,0x538514eb9b37bfc8845f29dcd0d928ba912a1cd5,0.0,6.202446600000001e-05
0,0x1dab89b8cbbae0d5c3d8b8c91a0e90da90881a15,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,104.2428,6.202446600000001e-05
0,0xa78041e1c0f66a5d882319eb6384ff9e2ff3afa3,0x03f7724180aa6b939894b5ca4314783b0b36b329,60.80830000000001,6.202446600000001e-05
0,0xd3e5b815843c31f621f2253c836b34f84debfe29,0x2766e84ffc09c6e62fdf4a883ee830b1b448c5b4,1.5045508635928433,6.19790986039417e-05
0,0xefb3729bc9c0ee64c718185d612c9538c0323306,0xe008e45935ab51db7e7d3d673d82b6d81200a0c2,0.0,5.9978503906016646e-05
