,From,To,Value,Gas_price
0,0x7aa0426f10c7603bbfb8ceb8afb8d8c329ccfe8b,0x000000000035b5e5ad9019092c665357240f594e,0.0,7.40894314027393e-05
0,0x7db287d4e1137b1ee44e6c717fba70136a55dec0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0,7.531729040273929e-05
0,0x7aa0426f10c7603bbfb8ceb8afb8d8c329ccfe8b,0x000000000035b5e5ad9019092c665357240f594e,0.0,0.00028733672815408885
0,0xab775bb08cd88127194ba2316d859024321367cc,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,8.683420858366317e-05
0,0xde89e39f7442f5ace0653538dc7d1e4d276ce496,0x881d40237659c251811cec9c364ef91dc08d300c,0.0,7.41435887096609e-05
0,0x8981813ecbc7144d02d758d538134ad248222ee6,0xa86309988947559b6e72ef716c5058f479386c0f,32.13030909425696,0.0002642548051025543
0,0xc58aa521cf70dee6f0d474459b93755b74d36825,0xa86309988947559b6e72ef716c5058f479386c0f,32.97490180838878,0.0002642548051025543
0,0x949710d6ff4d3d8030694b5582126bad57250066,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,433.36199999999997,0.0001300086
0,0x41d6769a6e11b5b3e9e28723628dc01c7fad66bb,0x54b50187becd0bbcfd52ec5d538433dab044d2a8,17.419942883595574,0.00012745396795988865
0,0x41d6769a6e11b5b3e9e28723628dc01c7fad66bb,0x54b50187becd0bbcfd52ec5d538433dab044d2a8,710.3811248905868,0.00013209861232665236
0,0xc6c7565644ea1893ad29182f7b6961aab7edfed0,0xa88800cd213da5ae406ce248380802bd53b47647,0.0,0.00012063254077787293
0,0xa556fb07f4f6048b086c8a13001421ff71cd8c87,0x1ec58a16b05758ef39cbc9e8be690c6191e1c1d2,9.457403379999999,9.533964e-05
0,0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0.0,9.533964e-05
0,0x0fda537239fa0dd69446b9e3d8a9ed42b3c3af6b,0xf469c52132e296e8e438bc9e4894efaf28f1908e,288.1372079014,9.173514744950554e-05
0,0x63110f541a9154da558ac14848b95a94224ebbee,0xf3b528b0b61767c9d07125a376bcbff99876f95d,96.8078849014,9.173514744950554e-05
0,0xd17adbb0138f6bfdcd48190ea42107121f48a709,0xf469c52132e296e8e438bc9e4894efaf28f1908e,94.75663810139999,9.173514744950554e-05
0,0x782edc2619347e50c801b23cabcf4b7ee1f4b9d6,0x232300ceb6a35466b69b330063b955abc68fd287,43336.2,9.084609540273929e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.0,8.853483140273929e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.0,8.853483140273929e-05
0,0x00000000000124d994209fbb955e0217b5c2eca1,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,8.853483140273929e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,8.853483140273929e-05
0,0x9330a519467ff19e966f3c560213f87e925c231f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,8.850985487999999e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe65d37f18a770643cb14c8611aca7a67244ba480,0.0,8.522786e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x80106e41bb468156da11f3296d2fcb08aa90ce35,1318.2138791496,8.522786e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa92e7c82b11d10716ab534051b271d2f6aef7df5,0.0,8.522786e-05
0,0x0ce8ad75745eec99d86e797474125f690d4c7ade,0x74042c9434036dcf8bb97c5bd0d9bba2ad6ad96b,42.692204819882804,8.401257789906632e-05
0,0x33b279a7b0a21258ac210d126bcbc168facefa00,0xaa6a6c065116004743f5199ab457c94d45f2ab62,0.0,8.378332e-05
0,0x5e3977d278c062dd6f078a80bdc68411040f6afe,0x3c8601a786426b093a43526ec929ab1d0d00f2e7,0.0,8.190541799999999e-05
