,From,To,Value,Gas_price
0,0x3eadde4a48d0aebda37eed7076e736edac9a8b40,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0.0,6.8554616678924e-05
0,0x23c158e2c97e98a14efbe22167551f5212162fb5,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,8.35863809218825e-05
0,0x3eadde4a48d0aebda37eed7076e736edac9a8b40,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0.0,6.8554616678924e-05
0,0x26ccc3a2052be5898d60683c7bb621047153bb19,0x000000000035b5e5ad9019092c665357240f594e,0.0,6.8554616678924e-05
0,0x73d4cc1b5ec6e48b96fea85d6f3e3e492e05c303,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,6.8728171678924e-05
0,0x26ccc3a2052be5898d60683c7bb621047153bb19,0x000000000035b5e5ad9019092c665357240f594e,0.0,0.00010113868619489535
0,0x2ce527ba9d19eaa1342d8d6334d8ce47912391d4,0x000000000dfde7deaf24138722987c9a6991e2d4,2.91524429398e-08,7.0290166678924e-05
0,0x15bbb4a0deb9d93121668b1ff92afcd75326b3fa,0x000000000dfde7deaf24138722987c9a6991e2d4,2.91524429398e-08,7.0290166678924e-05
0,0x01209ccb3c9df32890478bb843e5e7bc646104c8,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,6.9162059178924e-05
0,0x00dee1f836998bcc736022f314df906588d44808,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,10.939667435946694,6.8554616678924e-05
0,0x1173a9964cd6f835ece1702f9f65c1c6aaa8e88d,0xf8b721bff6bf7095a0e10791ce8f998baa254fd0,0.0,7.0290166505369e-05
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,0.00011148983523302494
0,0xccccdc941602f3e11547ed597f505e55453837d1,0x00000007f7a9056880d057f611e80c419f9b20c8,3.4711e-14,6.8554616678924e-05
0,0x73f95be4966d7031d163b11827723ee765a336a8,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0.0,6.8554616678924e-05
0,0x9b2dfb8862e3f398b73206c879a1f38136f22908,0x9ea3cda5c2adf0370454b9ee28786a068227b1a4,0.0,6.8554616678924e-05
0,0x4a38e0ef5f1fb25de12bf99c49215589a757468f,0x1ac1d62bcadf59500a2f63103003c3e822e13152,0.0,0.00013103441667892398
0,0x2a91d154cdcdf08a553017afdcdea398c8b706a6,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0.0,6.8554616678924e-05
0,0xa270c0e55d885d7b29552b0cf20099004869823d,0xcbb011006eadd48a241eca39181be7834b93dd0b,0.0,0.00012856841806367306
0,0x1c9529de5435f7c3f7ce1571a131f5571bced810,0x5df6434986b285143b060c0e07e1a8d79f5d1b8b,0.0,6.8554616678924e-05
0,0x5b8f446a79b884e03e2d99d3c48ee623d141b182,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,433.8875,0.00012062111667892399
0,0x79b7a69d90c82e014bf0315e164208119b510fa0,0xc11ce44147c9f6149fbe54adb0588523c38718d7,2.91524429398e-08,8.642134938467709e-05
0,0x89c8714e3348f2450a3174343ebf4cf026444b3b,0x9ea3cda5c2adf0370454b9ee28786a068227b1a4,0.0,6.8554616678924e-05
0,0x7b244992a535c0eb142191cfc447ec1c809d1a10,0xcbb011006eadd48a241eca39181be7834b93dd0b,0.0,7.573908067853745e-05
0,0x13429346aa87976c4dc2984fbd349c2eca2d9e91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,7.507437002345035e-05
0,0x4e86fad330b99969c29f4705866b381ec52b5fd8,0x511e214565135ea99900bf1916f1c93969357a7f,173.555,7.3761266678924e-05
0,0x96b5ea9acf9c45fc9898291911fee702f5ca261e,0x000000000dfde7deaf24138722987c9a6991e2d4,2.91524429398e-08,7.378853292091715e-05
0,0xeda72ed3e4ecc075dd59214f2dc349493a0d2135,0x21343cdd00673a69dab4c01400f48a99223c3b91,4.338875,7.2893491678924e-05
0,0xb645420050bd0e11fb1b588cd400493ed02d961d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,7.3761266678924e-05
0,0xb6651e6bfe8646a62b14395479d21cfa3c8ec23d,0xd00d550230bd525781e26371ae3b184143632286,0.0,8.67775e-05
0,0xb18ccf69940177f3ec62920ddb2a08ef7cb16e8f,0xd249942f6d417cbfdcb792b1229353b66c790726,0.0,7.23510862910224e-05
0,0xa09dcad83d8fd7549c24725bdc0775d5e1af35f7,0x57b946008913b82e4df85f501cbaed910e58d26c,0.0,8.35863809218825e-05
0,0x478a2bc9fa2bc594d875bc9c88f5ce9626bfc8c4,0xd04e772bc0d591fbd288f2e2a86afa3d3cb647f8,0.0,8.67775e-05
0,0x1bd6ce66c3e3b9b92250ef66c9ff1c73fbfbfa67,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0.0,8.259574382083501e-05
0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5283d291dbcf85356a21ba090e6db59121208b44,0.0,7.3761266678924e-05
0,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,7.2025716678924e-05
0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,7.2025716678924e-05
0,0x3b612740a44f486f2dca5f6e7fe61d344836c60e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,7.809975e-05
0,0x3d1d8a1d418220fd53c18744d44c182c46f47468,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,7.3769944428924e-05
0,0x68841a1806ff291314946eebd0cda8b348e73d6d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,7.3761266678924e-05
0,0xb19c265d240326578eeb346189ebd96ae84949a9,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0.0,6.8975208130374e-05
0,0x46705dfff24256421a05d056c29e81bdc09723b8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,7.2372826678924e-05
0,0x8f56f7c59ec4c823801b409834208ec2ca3a24f3,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,7.3761266678924e-05
0,0xe2d6ae60244376c311cd4f54a8455ed18977134a,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0.0,7.2025716678924e-05
0,0x8ab54f9e6df35b26168847ea93dab9659ecf286d,0xed04915c23f00a313a544955524eb7dbd823143d,0.0,7.2025716678924e-05
0,0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0.0,6.857197044337401e-05
0,0x0d78fcf0a3e51124b2531a80950023f5ba2e8fac,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.0,6.861653168409414e-05
0,0xc1e2a676c2cf7c8120e927396642324b4a3c0e75,0x000000000dfde7deaf24138722987c9a6991e2d4,0.0,7.0290166678924e-05
0,0x1186f3ca6160becff60cb362a870b2dc767c1581,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,7.7232366678924e-05
0,0xd748e34fd7f4c673a46517f6a7b32284f1c9c453,0x000000000dfde7deaf24138722987c9a6991e2d4,0.0,7.3761266678924e-05
