,From,To,Value,Gas_price
0,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0xaea9f3502a719600f52a3c09100c1af2067ef5d5,608.2194999999999,9.297962845502965e-05
0,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,6.95108e-05
0,0x7cd72ab44d873d11147b11b3717e030cedfb54d0,0xd6b7b66eee9625e5fb3e27da25391617dc83d578,5.38149802935249,6.071505674010466e-05
0,0x9093dd96c4bb6b44a9e0a522e2de49641f146223,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,0.0,6.0436758494552847e-05
0,0xef0e8ac02c3ae64c1be7ee20047f1d2b45aafc79,0x0000000000085d4780b73119b644ae5ecd22b376,0.0,5.8105982128240835e-05
0,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,0x19b43c4013d7b7d81fb8f0e220238e03ac169495,0.51167687784918,5.517866422751483e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xfe80833bbe4d2f87e826b46f84ad1b97806436c1,12.164390000000001,5.508111896594488e-05
0,0x6815c116d0c53718abb28770a7f3858bf192bd78,0x4c05b3dbdfda75df0f2560bebfa7e0d857819bea,1529.1474390206622,5.387087e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x7ce3b77d23ff5ca198d50b27dc8ae97df77d8653,0x55404bde53423030f7f50de86b9c4167165cf61e,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0xcbecd6ebe6cab7bc7f6411ff311ec6640c2f63b8,0x1689a089aa12d6cbbd88bc2755e4c192f8702000,282.19820807,5.0395330000000004e-05
0,0xa1889cb28ddd0a67deff8ce9c409b6a9a091860e,0xa1889cb28ddd0a67deff8ce9c409b6a9a091860e,0.0,4.951982704182015e-05
0,0x903c26a3d690bf010fd6441328983925852ffe4c,0x000000000dfde7deaf24138722987c9a6991e2d4,0.0,4.899328273182015e-05
0,0xc58bb74606b73c5043b75d7aa25ebe1d5d4e7c72,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.865756e-05
0,0x2a4a2a5db3d8e3f6444b8611276c242c9add685b,0x3993d34e7e99abf6b6f367309975d1360222d446,0.0,4.812439773182015e-05
0,0xd825aca0b2f2e077797ffe5a09294d4262636eb9,0x7ef6951318c68b944b268ab9bf03caa4621842ce,0.0,4.812439773182015e-05
0,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x89dbc5cb96773352b904d50f9ad7eb8c5ade6c22,34.6964548416,4.760306673182015e-05
0,0x60f9e80d0d40b2958ac39006635de782096866c3,0xdc68f279a22cbe14225d57179369e0fe57feac2a,76.4416871126,4.7257250501820145e-05
0,0x09363887a4096b142f3f6b58a7eed2f1a0ff7343,0xa1d6df714f91debf4e0802a542e13067f31b8262,0.0,4.7257250501820145e-05
0,0x28c6c06298d514db089934071355e5743bf21d60,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0.0,4.725551273182015e-05
0,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4fd587b923d6e09dd943473baf9011fd4978f5e7,134.6797990327,4.725551273182015e-05
0,0x7ca1b98344c8e09d0cc5d25d6cd644a9d78da1b5,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40,0x2611998da417daf5d7858f5b0f01d03496ba65fd,5908.418,4.725551273182015e-05
0,0x5032d4f9580e3020b13f95341b390256fddbe18d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0xab97925eb84fe0260779f58b7cb08d77dcb1ee2b,0x271f95877f0de03e3718e7e440524d30f4cce47c,86.88850000000001,4.725551273182015e-05
0,0x6eebda76e452f2f95867d56b70f1224148bf6bfc,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0.0,4.725551273182015e-05
0,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.0,4.725551273182015e-05
0,0xab97925eb84fe0260779f58b7cb08d77dcb1ee2b,0x5a1aebc301d511d2784aaadd08724e9124d7dc3b,86.88850000000001,4.725551273182015e-05
0,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0x3c0a5448692ca58e58423c2343f96158c54a93fc,0x79a16fa60302fa4aecf6392cd8e9b6e9280f73ff,868.885,4.725551273182015e-05
0,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0xab97925eb84fe0260779f58b7cb08d77dcb1ee2b,0x3a1a5d6bcd17e13f94ac306818781d8b8a71451e,86.88850000000001,4.725551273182015e-05
0,0x3c0a5448692ca58e58423c2343f96158c54a93fc,0x3faf82b0ffb5467cbcff43428389a0d531d4aa3e,1808.0109414432,4.725551273182015e-05
0,0xab97925eb84fe0260779f58b7cb08d77dcb1ee2b,0x40e76681fa4842e421340302f59c22c88a21c2c8,86.88850000000001,4.725551273182015e-05
0,0xaecb08eedd0db966bb62b21f34594dbabcc3674b,0x000000000dfde7deaf24138722987c9a6991e2d4,0.0,4.725551273182015e-05
0,0xcc29be4ca92d4ecc43c8451fba94c200b83991f6,0x01a1f73b1f4726eb6eb189ffa5cbb91af8e14025,0.0,4.725551273182015e-05
0,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xf015c28c45afa491578173e8293adaaad60a89de,345.468676,4.725551273182015e-05
0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0d24969d26177f813771eca05f819fb3e00210f8,32.670076,4.725551273182015e-05
0,0x28c6c06298d514db089934071355e5743bf21d60,0xa6f011a8bffd73cf557ede793be20bf879a580ff,1558.0740858692,4.725551273182015e-05
0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.725551273182015e-05
0,0x9872bd0974c19b62d7a85cc0d1c7d4f42fedcd69,0xcbb1b6d41826ca66348dcadf6757b1436c692677,2716.0233102588513,4.656473753635216e-05
0,0x47813aaee9a1599b10be10d7a022f5a718d94d47,0xd85a784c24f8d3be1eaf7e93e947ffb0be387202,8.68885,4.648981422751483e-05
0,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0.0,4.648981422751483e-05
0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4a220e6096b25eadb88358cb44068a3248254675,0.0,4.631219709815552e-05
0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0.0,4.631219709815552e-05
