,From,To,Value,Gas_price
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,4.5746939125191606e-05
0,0x049fc484cb258e683f4d1bba78bd6f2384ce2b2a,0xd417144312dbf50465b1c641d016962017ef6240,0.0,4.626827012519161e-05
0,0x049fc484cb258e683f4d1bba78bd6f2384ce2b2a,0x881d40237659c251811cec9c364ef91dc08d300c,0.0,4.626827012519161e-05
0,0xffd4982a2240304cfdaa418b6a117f7a65e5a2da,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,4.592071612519161e-05
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,0.00047402735667129246
0,0x98550391ea2af72265579684e5a3578e7c57ab6a,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.0001432344363584077
0,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.9953065e-05
0,0xe9db99b28a3f0c6459843b7c7fa16d186801dfb6,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,123.71813702739999,5.99183096e-05
0,0x9e296cce61a6f935a66eb10dad90a0308a1affea,0x833850be8858722cfc5e5e75f2fe6275e055d888,0.0,5.593381433411186e-05
0,0xa011e9df010b6b55cd7c1b688fd1d8931e6628ce,0x97e656646e174ea47d95c8e8ba8361a80d74e8fc,0.0,5.4435789125191607e-05
0,0x1f8f16a29251fa399d89e1005e3f95427bf5b1de,0x7e5fb19967ffde2d473fc28694e42a54d03e2cce,3.2631461332194593,6.29367793014091e-05
0,0x47cabe6fef7da7995844db058804dec9cc856afc,0x768c06acfcfc3fd36c44668e50c817d40448d83d,4.01059590746,6.0821950000000005e-05
0,0x47cabe6fef7da7995844db058804dec9cc856afc,0x4c1947621ff2338bbb72b6d05f7451dd2a81ad40,93.69977987904001,6.0821950000000005e-05
0,0xf8d4f435d954518eb57ce6fbabfc5311ae757a94,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.2725564301978125e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x1e84482465507c72f1d6f61aff7c92f74af98d2c,0x6d62d8230cd66931117560da7865873ed03f4b23,243.28780000000003,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x25312be990c7fb1ab7f32b1fbe88e620ee054df0,0x8c62eadc31e18c998de303119d3f5a3a54ccdea6,17.3777,5.21331e-05
0,0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x1111111254fb6c44bac0bed2854e76f90643097d,1737.77,5.2027239905191614e-05
0,0x6c67e712a1dfb873df27c5844c8f23559351c140,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,6.893755164066996e-05
0,0x9b5e42f7df7088fe66cb7e7316a70efafa0bdfc0,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,182.4583602113,5.99183096e-05
