,From,To,Value,Gas_price
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3.4861504093468e-07,4.54247632387732e-05
0,0x26fb2b32786835e8f3df13bfe3551173729c710a,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,208.3992,4.55984292387732e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3.5773922159890005e-07,0.0003265471468523501
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,4.54247632387732e-05
0,0x819c2e4b699352f1fdc3f116ca015335825353a0,0x03f7724180aa6b939894b5ca4314783b0b36b329,6946.64,4.62062602387732e-05
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,0.00017301950999150037
0,0x0a63c32fdcff12abe68d9ebc7d0722a2ae3a46e9,0x881d40237659c251811cec9c364ef91dc08d300c,416.7984,4.548476888645434e-05
0,0x393dfffaf716c3c71aab1d2b82c9ea8d45f77042,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00013372282000000002
0,0x872f8a8847129c7c3de5ad4cc8e9b2468763dbdf,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00012156620000000001
0,0x5c441e57ad38a77e8de0a8c51d1f870d93657122,0xcbd6832ebc203e49e2b771897067fce3c58575ac,175.37514350665418,6.843635311170658e-05
0,0x31b7c12f9fa32879a43c3e93c29600ca47de19b4,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,6.438263576502798e-05
0,0x79134e39d4ec3dcbc19261968574eed5587493b0,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,59.071170038400005,5.835177600000001e-05
0,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0x9db4ad1f6d74a8616c5d87d91fa4522120e73427,2.891625733,5.78481446e-05
0,0xbcd34417659a63d5b4f6a0f9ed58c28921fb8976,0x04c17b9d3b29a78f7bd062a57cf44fc633e71f85,0.0,5.770140121680316e-05
0,0x885a32c10f5eab827e4828dea6cb56b26d481d00,0xdbbd06037cd1b31f9f3ae069f576e377db32216c,38.18165799079464,5.770140121680316e-05
0,0x18c40a8c8c6318d9d5dcb210ba4a6cc2629439f7,0x655803045f80c706b3f161a00477959c13eba0d0,48.615793623362194,5.770140121680316e-05
0,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0.0,5.75813832387732e-05
0,0x241f6a8d24256f92777c7b898bd17e25118ce68f,0x4cc7e00a1c53ccbfa842d335bb46e4c8e9e18c93,752.2737714246072,5.612798725680316e-05
0,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x778861550da09dc7c116a4f9900996738f3ebcea,173.66600000000003,5.584472323877321e-05
0,0x1eaf212b95fc0499ac4cd51df33295a0f87ff14f,0x1c3e3ddf1f708216e4a14a87d909ce1fab224276,0.0,5.584472323877321e-05
0,0x85bac5a75426abaf86afea7f7c569b4826bb166b,0x4ce0622e085d5818c8826ba78301f83778587a80,13.449801689969833,5.563300477440848e-05
0,0x6ece61d29b90642941c41240da924690da145696,0x5a54fe5234e811466d5366846283323c954310b2,0.0,5.551827157779804e-05
0,0x1a8ed0d3ad42c9019cc141aace7e5fb6e576b917,0x5a54fe5234e811466d5366846283323c954310b2,0.0,5.551827157779804e-05
0,0x55e1b97ea8f0bee117610bb473cef18962e31814,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.470479e-05
0,0x89366644af5d68bf6ac79621d63a63c0716ca386,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,86.83300000000001,5.470479e-05
0,0x8c53f9da5ba710f7fa8618b844cb0472b2e839cb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,5.470479e-05
0,0x44609982b2e83ca5c348bba453bfa8363e8a2c22,0x4da4e880432371a58b4d01340ca39305655ee833,2.8046583154201157,5.3923292998263345e-05
