,From,To,Value,Gas_price
0,0x43e4715ae093a4c86b5ecddb52216c4f879e9672,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,5.472585284e-11,4.830810482922467e-05
0,0x000000000077cdff30a1b5d7c12f3587f921e519,0x006200fb630000bb009b0083ae13fada00852a89,0.00737944907747323,4.8264867354739196e-05
0,0xfb9c218a51d01ea77dbf14cee60ccf8084fd5894,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,3693.911664136843,4.84386443547392e-05
0,0x000000000077cdff30a1b5d7c12f3587f921e519,0x006200fb630000bb009b0083ae13fada00852a89,0.0075203140830881225,0.00011227789190595452
0,0x753337bc3922db4e2d74b955e2bd82fe2b85be16,0x20516624de3cbe267a514fe91c31477369524fce,0.0,7.989134275562011e-05
0,0xcd99b13b01ef16ad0ebf2de7eff8a20246d7e55f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,7.819964999999999e-05
0,0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,0x2d8ae07e123b8dd72cc1dd04b81b359ad6665f9e,0.0,7.520889212230711e-05
0,0xfa9f7a1cbfbcb688729c522b4f0905ccf4d26d25,0x1c42b321fd52a5956eb2673f3a7bfacb02d24d4d,143.366025,6.422245894247159e-05
0,0xc88a3b3eb81d1bb1a17fd36843285b677e76e242,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,31.348675691999997,6.24206984e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0.0,6.0877458469723896e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa1ea73ddeedfee080fc85f14ccec454fb3e4e750,2747.9704564,6.0877458469723896e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe85a651f39575191e94a45d8b0bb74b5159333a2,182.5136734304,6.0877458469723896e-05
0,0x292f04a44506c2fd49bac032e1ca148c35a478c8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.9953065e-05
0,0xe93685f3bba03016f02bd1828badd6195988d950,0x902f09715b6303d4173037652fa7377e5b98089e,0.0,5.9918507066280645e-05
0,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x413c4c89f54e44f3efe1c854b449ac188281631a,0.0,5.7421902605764874e-05
0,0x53b70159237fa51824f34eb60633388296790c2f,0xda43c54ce5083885f561e05fd6220b7096be246c,415.4726725037,5.5608640000000004e-05
0,0xe85efa54904892a0d68feeeb650603b041bfd2f5,0xa60efe89e07cfcf83eb30f3b063834f0f8b30466,111.98549598390001,5.5608640000000004e-05
0,0xb92e6460735ec9cfa9729d24d1cfe3470cdab7a9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.5608640000000004e-05
0,0xf465b83f27aa86433c041a378cfab5ea7b8a9cfb,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.5608640000000004e-05
0,0x095d92ec55da87776bd7fccf8d463927d8d5d043,0xc566ce24f7f633b640d87abceee26f163a0001ae,38404.717000000004,5.387087e-05
0,0x673d4f1071321fac2a260edca327b3d78bb11742,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.3001985000000004e-05
0,0x6b6bd157462062908af33ee0e190fd3e996f4b20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,5.2836313888986946e-05
0,0x5e9ec24bb195bef8281c676c8d187daf9dd9f27a,0xd93704f2a0ea3db109de194d4a51ff3e5e77cefd,1.73777,5.2609292354739204e-05
0,0x2a4a2a5db3d8e3f6444b8611276c242c9add685b,0xdefd8fdd20e0f34115c7018ccfb655796f6b2168,0.0,5.2609292354739204e-05
0,0xe38b04f83bb9c9648ceb86fd7d801c8d0768e3bc,0xaa9bebc5b7c2f725834dc617ff7b6751a5b1703e,0.0,5.2609292354739204e-05
0,0xde85db63bcfd6648bb9cbd26d14b6018185876a9,0x5e9dc0b770db326612bb31605bb928ad125c95b3,0.0,5.2609292354739204e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x7fd90c0330832e23d4eebbc99d7f6359a80326d4,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x30741289523c2e4d2a62c7d6722686d14e723851,0x1ab43204a195a0fd37edec621482afd3792ef90b,0.0,5.20879613547392e-05
0,0xe93381fb4c4f14bda253907b18fad305d799241a,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,0.0,5.20879613547392e-05
0,0xcf4be57aa078dc7568c631be7a73adc1cda992f8,0xdfd03bfc3465107ce570a0397b247f546a42d0fa,0.0,5.1740407354739203e-05
0,0x7a61d9ce0202f86a7d36930b09a086c14a0e68b3,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.1740407354739203e-05
0,0x32857a68e2354029a473178b6731bc1a9a1646f1,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,54.786797630101,5.1740407354739203e-05
0,0x3e8a8430fa3bfc83262659f8f2d5291ff277aff1,0x13e36f28e5537b738cebce88e24e23d162683718,18.259267311072982,5.1740407354739203e-05
0,0x9c90be450f5b6e7ebf42a441b0e17ab91304b2b7,0x38e643947850e7101cbb407ac27f52355827d3a3,1235.641257841214,5.1740407354739203e-05
0,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xa0f9d5ac5cb215bc9049a3f0f74f17eef64c2428,2164.9180887811,5.1740407354739203e-05
0,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x556fa6efd1050f12a4dc620ca0ee8cf90df2d58a,140.1820306729,5.1740407354739203e-05
0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x59e930bb24876432d73d9a603de61c52c3900a6b,160982.782720266,5.1740407354739203e-05
0,0xd2e0236210afc0231849990c20d1a138fa4e38dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,5.1740407354739203e-05
0,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xd454ed303748bb5a433388f9508433ba5d507030,1735.684676,5.1740407354739203e-05
0,0x310e035d176ccb589511ed16af7ae7bac4fc7f83,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0.0,5.1740407354739203e-05
0,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40,0xe772b6bad5f35c215873fcf3bacd3b931cebc305,3834.4984284236,5.1740407354739203e-05
0,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0.0,5.1740407354739203e-05
0,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.1740407354739203e-05
0,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0.0,5.1740407354739203e-05
0,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0.0,5.1740407354739203e-05
0,0xdeae38389a9ec57c8810855aee8a6927e5b93054,0x000000000000ad05ccc4f10045630fb830b95127,3160.8298529999997,5.08715223547392e-05
0,0xb42d0b4ed198176defd06c181d2a6a5b5f7632e6,0x19eaf7fbeade0e1ea6976f1aa260e939c1c52130,0.0,5.08715223547392e-05
0,0x64abc8886fb85ffd371734c5a4319d4b1b24d616,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,5.07963538448171e-05
0,0x7511d2e9e4f274c7aceec649bb45d4710f6e1e9f,0x72d42dcb6e85722d151c54f325e92e4d30567501,14.878080297815714,5.04370798547392e-05
0,0x270756abff280684b38781492a9214ef3541fad6,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.0395330000000004e-05
0,0x78b1663d93f2a5aff1daaeaf2aa3e3d130617e86,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.0320298942471586e-05
0,0x538d72ded42a76a30f730292da939e0577f22f57,0x48ec5560bfd59b95859965cce48cc244cfdf6b0c,0.0,5.02633028547392e-05
0,0x52439c4de8c10ef8904e96ad00171c0e86169dde,0x53117804d18f8452cbd808aed1c821a2d7c8f1f3,24.63140139757055,5.0002637354739197e-05
0,0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.0002637354739197e-05
