,From,To,Value,Gas_price
0,0x91aae0aafd9d2d730111b395c6871f248d7bd728,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0.0,5.2778636158570146e-05
0,0x5eb656432b07fb784c0455e58f865bde2a7fac82,0x000000000dfde7deaf24138722987c9a6991e2d4,0.0,0.00012948523649020596
0,0xeff77c6c11eb30a3e8881fbb8d018aea6e6b1a79,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,5.285837341572333e-05
0,0x000000a010fbfea4c98cff39c9ccc6f7a9d70906,0xa80db00007020e013fa10d0560700c0018003b8b,0.0,0.00022138945170483142
0,0xdd8ef55055e01d39cb87571bd38c43ab9b5903a5,0xf8b721bff6bf7095a0e10791ce8f998baa254fd0,0.0,5.2778636158570146e-05
0,0xb35d334b94e76e2e80b186f21ec9887084ae1591,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,5.292305315857014e-05
0,0xdd8ef55055e01d39cb87571bd38c43ab9b5903a5,0xf8b721bff6bf7095a0e10791ce8f998baa254fd0,0.0,5.2778636158570146e-05
0,0x416299aade6443e6f6e8ab67126e65a7f606eef5,0xed4417a9fd640ce2629d789fd44ed5a8768a7e2a,95.88488729820001,8.041271134806001e-05
0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xca3ac4f946b997db24515a7ae7779f2e587d5a26,18774.21,7.806119598777318e-05
0,0x4970197593ef5aed9d2c33409b953f5f9bb22563,0x00000000008c4fb1c916e0c88fd4cc402d935e7d,0.0,5.2778636158570146e-05
0,0xea75e6b2a783866bafc906de0e2f80dd40e55845,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,5.34608414698176e-05
0,0x4970197593ef5aed9d2c33409b953f5f9bb22563,0x00000000008c4fb1c916e0c88fd4cc402d935e7d,0.0,0.00012134054563388122
0,0x6ca803e2bf2377f033b71b0886145d7a92b3da4c,0x1942ccf48de630d26c03144659f5c88d6c39295c,803.2891771632001,6.354348e-05
0,0x820a9eb227bf770a9dd28829380d53b76eaf1209,0x808507121b80c02388fad14726482e061b8da827,0.0,6.177267207455526e-05
0,0xda62f829497dda865c4380b74ddd8a818d2b4bb1,0x5df6434986b285143b060c0e07e1a8d79f5d1b8b,0.0,5.2778636158570146e-05
0,0x64895e26b8bd085fe5f56e830ce3f84953594422,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,5.292305315857014e-05
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,6.665738561127828e-05
0,0x55f5cc414f5d55654525d6aefe720eb103c87470,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.0,5.7766800000000004e-05
0,0xafcea62ca6b42daf1673a6002cc0f75dcf3cc391,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,5.7766800000000004e-05
