,From,To,Value,Gas_price
0,0xc6c7565644ea1893ad29182f7b6961aab7edfed0,0xa88800cd213da5ae406ce248380802bd53b47647,0.0,0.0001320207743072466
0,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.0,7.951440640000001e-05
0,0xbd9b34ccbb8db0fdecb532b1eaf5d46f5b673fe8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.2693533580856675e-05
0,0x00d2f4eb459bd4f7b175fd0cec578229bfa3bde7,0xd1742b3c4fbb096990c8950fa635aec75b30781a,0.0,4.777120411029641e-05
0,0xc252ceec3ad24c47657638c323d96249a9f1b42a,0xd1742b3c4fbb096990c8950fa635aec75b30781a,0.0,4.777120411029641e-05
0,0xfeff3a9c6dd23f0dcff638136079be7457e3fa29,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.554180676e-05
0,0x8abab939cc1e72c4147642111b5778cfeabf5403,0x663202e3156395d926ed297491f29b4bc371b0c8,457.38160080000006,4.5121293902542044e-05
0,0x9cb4e76c5e2955b884c712306fcc5883832299a6,0x67d318b3823028384d79833b976630c0454639a6,9.454394290057937,4.510052231036964e-05
0,0xe93685f3bba03016f02bd1828badd6195988d950,0x902f09715b6303d4173037652fa7377e5b98089e,0.0,4.371971268270292e-05
0,0x1a8ed0d3ad42c9019cc141aace7e5fb6e576b917,0x5a54fe5234e811466d5366846283323c954310b2,0.0,4.371971268270292e-05
0,0x6ece61d29b90642941c41240da924690da145696,0x5a54fe5234e811466d5366846283323c954310b2,0.0,4.371971268270292e-05
0,0x3ce09b2ce8a211120d925d74ab3938cafa4e6bb8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.3441e-05
0,0xf725304d19bba30f0f975827c234b77327b1667b,0x92e929d8b2c8430bcaf4cd87654789578bb2b786,0.0,4.319197262038868e-05
0,0x9893be643938920e41ef9b890903f80d57eb1750,0x8433fb60dc7a4630f62b121d9fbbb416ae2c7d39,0.0,4.170336e-05
0,0x54f7783b7ce0939deb74ea704a8e5a0468862823,0x84162fe2e695fedbf4d3bca1c3458fb616e44735,1.1989716,4.156261508011584e-05
0,0x08e964d1f2cb68e3832efe7a86856c14395e8128,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x0990a6e2490d3999053b6e4e831bc95ab662f4fa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x121ab76dc07a741899551cf84f86eaf2607b8d1e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x1b673a12e2916370f81aeeba421da84e7702ed00,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x144492e02be60859033e84b7f5757ad70a8917ad,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x1655b6e9c07b74bf21f7f77f064a32a9bb1db329,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x226a6108f0b8b26806b05db2947dda95c4f58495,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x427b9a3c8b918c1534536107cecc1937b847c5f0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x434c7ab5476187f127d0c8d865a1d470257f7293,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x484f3d9497f2f6aee5033d937159a5f4a4fcdb16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x4fe4eb137133f44144e2a91c78a074c231dc5d39,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x5503fa317fd75bc76679086bf2e3c1da213548b2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.134962675028644e-05
0,0x9a5ddad12679b11c6769d55feb17ea7929ff571a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.0970748013087406e-05
