,From,To,Value,Gas_price
0,0xdd8ef55055e01d39cb87571bd38c43ab9b5903a5,0xf8b721bff6bf7095a0e10791ce8f998baa254fd0,0.0,0.0001300511882762455
0,0x152a04d9fde2396c01c5f065a00bd5f6edf5c88d,0xbfef411d9ae30c5b471d529c838f1abb7b65d67f,1.2294430919999998e-11,0.0001300511882762455
0,0x7aa0426f10c7603bbfb8ceb8afb8d8c329ccfe8b,0x000000000035b5e5ad9019092c665357240f594e,0.0,0.0001300511882762455
0,0x7d17ee15a4f671fbc90f19766829988786c6f8cf,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,0.0001302456528050467
0,0x7aa0426f10c7603bbfb8ceb8afb8d8c329ccfe8b,0x000000000035b5e5ad9019092c665357240f594e,0.0,0.0008574596668537658
0,0x9b3e7f46e4e8894d4bc84bb3200161cc6f0fa0f2,0x1111111254eeb25477b68fb85ed929f73a960582,0.0,0.00013039322363116453
0,0x2ce527ba9d19eaa1342d8d6334d8ce47912391d4,0x000000000dfde7deaf24138722987c9a6991e2d4,2.9322830632319994e-08,0.00013179730827624553
0,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0.0,0.0001300511882762455
0,0xaf64d797f9c2364ad614476188d5ac9443812f99,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,0.00013179730827624553
0,0xb58555fcba6479fced7de1485eb054943a09af7b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0.0,0.0005924554492667444
0,0x05429d641a61eb2c6093905784d2e8c9b5a193c8,0x0eae044f00b0af300500f090ea00027097d03000,0.0,0.0003544685473430437
0,0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0.0,0.00018284945917967736
0,0xa5a13f62ce1113838e0d9b4559b8caf5f76463c0,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,2.906940576e-11,0.00013039322363116453
0,0x7f86625c54632e2b891ef5b910e5c0300e8f8d28,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.0,0.00013011959534897543
0,0x717cd669dfc112a452f8c8499c418f1ea80b1ed4,0x0da9d9ecea7235c999764e34f08499ca424c0177,0.0,0.0001302147707695759
0,0x4603180bbb8221157880afaa84638e0fc467738d,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,7.824014496e-11,0.00013011959534897543
0,0x52432fe2829de5d7538b338f888bd6028be9964e,0x0da9d9ecea7235c999764e34f08499ca424c0177,0.0,0.00013021524977743714
0,0x1c8b0ae4f4c7897a0bfddaa796765cbb0ac1d9e4,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.0,0.00013015712678227212
0,0x40709e4e8888b83a56e0a1d288973970cb861459,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00013015712678227212
0,0xd1837292b5e627851790af91db7c60f7c835023d,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146,0.0,0.0003143016
0,0xfab95b800ad83815f103fc9be094b984fa8594ff,0x4c8f00452bee4063d0d3c0f3c91c9e9a1f75cc7b,276.15322812404503,0.00023676627980737965
0,0x46340b20830761efd32832a74d7169b29feb9758,0xbff797b33fa23a99ee731c00d426e089f9bcb466,100.4542836,0.00019536847920757007
0,0x46340b20830761efd32832a74d7169b29feb9758,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.00019536847920757007
0,0x46340b20830761efd32832a74d7169b29feb9758,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00019536847920757007
0,0xc6c7565644ea1893ad29182f7b6961aab7edfed0,0xa88800cd213da5ae406ce248380802bd53b47647,0.0,0.00017830300884905242
0,0x37353008ea64503c6e7d27eb7c5c18d4f2c9f0b6,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,117.9014447952,0.00016280822880000001
