,From,To,Value,Gas_price
0,0xbf7294e95b95757225cacc62fef890bb04320e26,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00013035749999999998
0,0x523ca94b184898c4fd393dbe18883c742677d5eb,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,0.00012409819787517878
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,0.0,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x32a7c02e79c4ea1008dd6564b35f131428673c41,0.0,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xb4b61837664eef1d43b2cbe2cc58c2bdf5c27fe5,223.73808702699998,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x60eb57d085c59932d5faa6c6026268a4386927d0,0.0,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,0.0,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xdc63269ea166b70d4780b3a11f5c825c2b761b01,0.0,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,0.0,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x8f6ee14bada5c01f4717503ec7102a77d5d58026,3472.54999,5.45741978751788e-05
0,0xfffa84476428be3370be2802b6e0fad24d9fe833,0x81153f0889ab398c4acb42cb58b565a5392bba95,0.0,5.45741978751788e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.45741978751788e-05
0,0xbd234eab17bedb6a8fc2eb1867fbb5f155bf3908,0x236ff0df355e57e4ba252e46c7e758e029be2350,48684.181,5.214299999999999e-05
0,0xea3ae1aab660f1bcedb2c1b776bb6dcd0fbd1132,0x1111111254fb6c44bac0bed2854e76f90643097d,0.0,4.90294455320943e-05
0,0xb77c64a1fd89d57e0f26e1a5c0a4d5934ad84350,0xbbe9aeaec41d424c2a6e6f2a03203e689d7b645c,1042.86,4.6087124351795795e-05
0,0xb77c64a1fd89d57e0f26e1a5c0a4d5934ad84350,0x3b33ca3a1a4f27f799aa59beff8b7e95eac55ac6,521.43,4.6087124351795795e-05
0,0xb77c64a1fd89d57e0f26e1a5c0a4d5934ad84350,0xc0a98edb24c07c38bfc5cd4f3c6f39ac80aab5db,106.02409999999999,4.6087124351795795e-05
0,0x3a3702a2575fc282c0892bc4907817fc19b60052,0x000000000dfde7deaf24138722987c9a6991e2d4,0.0,4.58836978751788e-05
0,0x4ba30a91ba4f87c2e23029c24aceeb7e5777689b,0xeee4ad0b82d3417d4efd519232702df847bc0a49,0.0,4.56114074350844e-05
0,0xb77c64a1fd89d57e0f26e1a5c0a4d5934ad84350,0x3b33ca3a1a4f27f799aa59beff8b7e95eac55ac6,347.62,4.53311351913602e-05
0,0x1d46c20cbba01c03c90691f78c77d947fce5a7f1,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0,4.41318679610627e-05
0,0xb0ae719ac439c15dc8804f69ed1a976e56e8fffa,0x338dd3f6be62ee53acb63ace6ece512b4c4bfea7,330.98730026055506,4.37655815492077e-05
0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcb8fb2438a805664cd8c3e640b85ac473da5be87,0.0,4.350216599371369e-05
0,0x37aa37dfdb16a24b2e6ee55f8b4cedd08769b4a9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.8572,4.350216599371369e-05
0,0x339d413ccefd986b1b3647a9cfa9cbbe70a30749,0xc3ce5497f8dca2481e4fa8fd71c42bea9158c6b4,0.0,4.3100937433008e-05
0,0x339d413ccefd986b1b3647a9cfa9cbbe70a30749,0xc3ce5497f8dca2481e4fa8fd71c42bea9158c6b4,0.0,4.3100937433008e-05
0,0x339d413ccefd986b1b3647a9cfa9cbbe70a30749,0xc3ce5497f8dca2481e4fa8fd71c42bea9158c6b4,0.0,4.3100937433008e-05
0,0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0xd6b1dd746868cf6f0658ff301dc05aa501f9e8e3,9.802883999999999,4.24074978751788e-05
0,0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x14cb8d277d3e9b42df6d6346967b0e6a5546266a,9.802883999999999,4.24074978751788e-05
0,0x50ebb901ec76ef351f30b0b079e56b44bc76fe26,0xdf6c88d6eb934e703a34deb0c68caa8cf8e6de13,0.0,4.24074978751788e-05
0,0x4a8f1f5b2a3652131eac54a6f183a4a2cf44a9a6,0x077de460c52a57de17d1ec79c77045bb085ed2f3,9.802883999999999,4.24074978751788e-05
0,0x202832ac5972302e9afbd470d45cce9bb1e61535,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.0,4.24074978751788e-05
0,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40,0x95fb2b0c885d64c7590cbf75f131570bdcbb9c77,261.670955,4.24074978751788e-05
0,0x39446e471dede59ee643d92d3c777b72d8551ae1,0xa2e94ac7ec31491fabe05c235c6099379f15e3a8,1911.91,4.1975115e-05
0,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.0,4.1714399999999995e-05
0,0x4d97b095d64176825b9b176ba155cacc1644f4c0,0xd384699b7fdc24c43217281aad212ce5a8c459f2,1739.8380999999997,4.1714399999999995e-05
0,0x8216874887415e2650d12d53ff53516f04a74fd7,0x51ffe35ceeda841bf92684563e8c5f3beb9d96ad,27.63579,4.15419240751788e-05
0,0x1440ec793ae50fa046b95bfeca5af475b6003f9e,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.15419240751788e-05
0,0xd9524b4ef7fa85b09aa12463221750da2adc76b8,0xaa9bebc5b7c2f725834dc617ff7b6751a5b1703e,0.0,4.15384478751788e-05
0,0x8c77d8dd2caf297ae0144d37fa306866a89838da,0xbc7de4446abcd648eb167c95e0f9b3d8c1d67b45,17381.0,4.13907093751788e-05
0,0x40116b4d1d0bf33c56eded31c74cf57f17fb3899,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,751.6791939053629,4.06693978751788e-05
