,From,To,Value,Gas_price
0,0x9660a85b4c70fec00071dd2cf28b2220d79ffa28,0x20ccdedb9814c83ba2d663fc04f88c7a61aa706d,173777.0,7.878949285334213e-05
0,0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,6.27222519998095e-05
0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xce20bb92ccf9bbf5091ef85649e71e552819ad8c,0.0,5.644900260215614e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x292f04a44506c2fd49bac032e1ca148c35a478c8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x38c7b45079df44fac514d280c8a5c302578451e8,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.049919278190781e-05
0,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x3217a9745b3bb7da23ffddbfa600a0fa4ce8dc5e,3463.37561,4.949792260215614e-05
0,0xbb437059584e30598b3af0154472e47e6e2a45b9,0x278dc748eda1d8efef1adfb518542612b49fcd34,0.0,4.9105625091037944e-05
0,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,0xd7a6aed36f17687dfc9cb0f8f646666f377c7e02,18.992157840799997,4.893936236839278e-05
0,0x6ece61d29b90642941c41240da924690da145696,0x5a54fe5234e811466d5366846283323c954310b2,0.0,4.830061484068112e-05
0,0xbbba1983859ac05cacc453a6ae9a12ce83735b6d,0xa2c3c7be453bb6a9ce9468a39cfcf42d1834cb8e,17.3777,4.815618755954212e-05
0,0x133b62a646d38ebe56a69007fd83457c80816b4d,0x871af68a73f66dfd8fc66b1485a64fc6233c52f5,0.6192655000076809,4.7808633559542117e-05
0,0x8c2644cde3cbd912b110bdd571b1f3a076e6ac9e,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.691979e-05
0,0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645,0.0,4.691979e-05
0,0x3f59689c7ddb9a85d302c98f177b5f56afb7e8c4,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.691979e-05
