,From,To,Value,Gas_price
0,0x02c090592a12829ca350286391653efbc3d7c0c8,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.00013805615541335168
0,0xc1ff7cea93d2324a76e1cb19c98d5e0a3a2b6b3f,0x3845badade8e6dff049820680d1f14bd3903a5d0,0.0,0.0001266769
0,0xd1b72a8ae97f51d7bd4af257a124175688924001,0x767af52d988d1241a346851a1b39ccd11357376e,0.0,4.38267949707266e-05
0,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x4870525eae23fceb31df613d179ef6275e1b93a9,0.0,0.00013146703685616758
0,0xeeb75213df02f4d3d0c7943a3b76c199bb4b8d99,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,6.6924345102006e-05
0,0xc8af7a13d9819fd7856f10be69a28fbcf60bba55,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.9151254186163996e-05
0,0x00000000000124d994209fbb955e0217b5c2eca1,0xc113aa252b00b71475b02333904e89875c744c5c,2610.0767784381665,5.3266816741133094e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.205899999999999e-05
0,0x46af8e7a2ee01134d1757bc19607781dbd410e6b,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.205899999999999e-05
0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.0110673044936e-05
0,0xe4cd8e4024455c482dd1bcf35b2cf8d1b5128dd0,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.789428e-05
0,0x0f879b3f12f8b9cdd0bf7724d4a297b8a406e5d5,0xa1c0807a9ae0a4062a42011f7ea76520768c0515,172.54608489999998,4.68531e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xfd020998a1bb316dfe7b136fe59ae4b365d79978,0.0,4.68531e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x7822981c13b1350bbcabe7cd412cfa6d4ad35c26,183.57044580000002,4.68531e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x42629affe83039b5bb50ff5081869ffe156672bd,147.89476016,4.68531e-05
0,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xff69de745c15dcc002b07c4e7029fbc635854f44,72.414069,4.68531e-05
0,0x42d17b7f3532ec2f7c4e4e5e239baa476846e2cd,0xc53f8ae6e093f6e0f94e679a332ceb5528f7b92c,6939.81123941,4.55447419707266e-05
0,0x595063172c85b1e8ac2fe74fcb6b7dc26844cc2d,0x8f651d6a64b9f2996c9302b358557344e420b2c2,29.84716,4.5117800000000004e-05
