,From,To,Value,Gas_price
0,0x8695c65dee2e2b46e81dfa735586140e8ee8b7f3,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,0.00024129539879183838
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1.6263958995224997e-06,5.017288365109863e-05
0,0x8aba691cf790323750025cd74ce30346038cc7ff,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,9286.690499999999,5.0346466651098624e-05
0,0xaabbdfe57f6d4516cf1942d7c2c1f06f3dab71c6,0x585c3d4da9b533c7e3df8ac7356c882859298cee,0.0,6.173351145109862e-05
0,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1.6324872307627499e-06,0.0002075090394571129
0,0xb6e2b76ca59b04b2d06aa1f97590864afd207194,0x880ec24013852a00e9b977865304e20c1960e36c,2.915683545231e-08,0.00010305058001973165
0,0x89d6739b62fe33769cc99e7d670a52cfb1374048,0x763b5677f20e1f0821aee6522cca564d500e8fc1,0.0,0.0001554708421833839
0,0xbf7294e95b95757225cacc62fef890bb04320e26,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.00013018724999999998
0,0x00000000000124d994209fbb955e0217b5c2eca1,0xc113aa252b00b71475b02333904e89875c744c5c,2388.831922400879,7.989498896633973e-05
0,0xf91b6e951e55d1bed4e3819f1cf2c5f78adddfe8,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,7.96636662476246e-05
0,0x586d30bfb8a5e78a3b8a9a4334ec927c9142cd5c,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,7.572064844508733e-05
0,0x629cc8e83a542274388f64239ff2c717f45150d6,0x280027dd00ee0050d3f9d168efd6b40090009246,0.0,6.654457626524324e-05
0,0xa4a570ca35d5b75a507a5d31cefbf805e51ea13b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,6.775427144648403e-05
