,From,To,Value,Gas_price
0,0x1b84c738c33cd42e9e2764b7e943949c9a6bea67,0xbd4dbe0cb9136ffb4955ede88ebd5e92222ad09a,0.0,7.709244554872748e-05
0,0x2d3162890e0a81bb0f4a1f65e8878d20853f6216,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0.0,6.840359554872748e-05
0,0x46340b20830761efd32832a74d7169b29feb9758,0xa0a5e07d84219c0650ac631bc9844c3c45ad6ca7,188.3916457,6.21897052011061e-05
0,0xed586e5741036e0b12a43bfcc676f95a21f49cfb,0xcffad3200574698b78f32232aa9d63eabd290703,119.67359875964874,5.767519080291698e-05
0,0x070d1d1f911c427a6a1e69d3b2dd3862ac8c8a2e,0xcffad3200574698b78f32232aa9d63eabd290703,57.09726087597656,5.767519080291698e-05
0,0x44e3cb1fe9cbc5f1f0763be567f3431cb199afe8,0xcffad3200574698b78f32232aa9d63eabd290703,237.7902087122061,5.767519080291698e-05
0,0xd66570edcdade24edda902b28f2172e9ef8395dd,0xd1742b3c4fbb096990c8950fa635aec75b30781a,0.0,5.644939406786627e-05
0,0x8e17c109e62b4a201ac77f0de90094a81205fe80,0xf790e1660b9fdfb2502832de5b543b90b2a038f7,4.83828516945986,5.5465435545903514e-05
0,0xb28ebe0ed76e01825483a723d21a6ab29743cddc,0x30a123cbf79fdb6ac10556b20531545de0da652b,0.0,5.51551025530637e-05
0,0xb4250f715995683c6ea5bc7c5e2cdf9b1601ba3f,0xeee4ad0b82d3417d4efd519232702df847bc0a49,0.0,5.341116015389854e-05
0,0x4a38e0ef5f1fb25de12bf99c49215589a757468f,0x1ac1d62bcadf59500a2f63103003c3e822e13152,0.0,5.2937442548727487e-05
0,0x25312be990c7fb1ab7f32b1fbe88e620ee054df0,0x59fab15ab7c79620c43c8218bdf816c98e27a30d,17.3777,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x89fc65fa848c72a4d3db4c2f476238107da06837,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.21331e-05
0,0x8c926a79830e175992c29938dc08426a3b8cc453,0xe80623a9d41f2f05780d9cd9cea0f797fd53062a,367.33316482697444,4.977435781055751e-05
0,0xa571642fd6badcb1b593ed2a6e23691571e18d86,0xe80623a9d41f2f05780d9cd9cea0f797fd53062a,34748.30640285306,4.977435781055751e-05
0,0x57d68bc6cc3ec1ed38423fec4e5efc0e09507519,0xe80623a9d41f2f05780d9cd9cea0f797fd53062a,774.3087318506657,4.977435781055751e-05
0,0x6ae2988f25a41325c4363dc973647b52aa688e3e,0xe80623a9d41f2f05780d9cd9cea0f797fd53062a,4530.650833208804,4.977435781055751e-05
0,0xef413361523291fdb45458653d619b0f10db2775,0xe80623a9d41f2f05780d9cd9cea0f797fd53062a,576.8645940028629,4.977435781055751e-05
0,0x88aa58d7d5acbd3f7ed936174c5093eecd4cd7e7,0xe80623a9d41f2f05780d9cd9cea0f797fd53062a,2691.311480152228,4.977435781055751e-05
0,0xb2955cc07467ece6eec46c15eca04159881e0998,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.0,4.977435781055751e-05
0,0xe93685f3bba03016f02bd1828badd6195988d950,0x902f09715b6303d4173037652fa7377e5b98089e,0.0,4.930260937162635e-05
0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,4.91575259519796e-05
0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7d5121505149065b562c789a0145ed750e6e8cdd,0.0,4.91575259519796e-05
0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf411903cbc70a74d22900a5de66a2dda66507255,0.0,4.91575259519796e-05
0,0x16dc6819b648f984f72710b16320eda27ed48829,0x48381609a2f1bfe30b465e106bf8324342abe107,0.0,4.9049560651344636e-05
0,0xd952beecffc6bc1228e83d0457d25d5a39555abf,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,4.711591304872749e-05
0,0x8d2384e21dd2cef1ca700363f19545331e1f0e4f,0x8d2384e21dd2cef1ca700363f19545331e1f0e4f,17.3777,4.668147054872749e-05
